,number,value,datetime_start,datetime_complete,duration,params_n_hidden_layers,params_n_neurons_per_layer,state
128,128,0.22506756346218484,2021-03-13 05:41:39.869458,2021-03-13 05:41:48.316061,0 days 00:00:08.446603,9,17,COMPLETE
129,129,0.23117452807847308,2021-03-13 05:41:40.604997,2021-03-13 05:41:49.013469,0 days 00:00:08.408472,9,17,COMPLETE
130,130,0.1706819023570016,2021-03-13 05:41:42.119933,2021-03-13 05:41:52.373246,0 days 00:00:10.253313,9,38,COMPLETE
131,131,0.09267021210233574,2021-03-13 05:41:44.140737,2021-03-13 05:41:49.439292,0 days 00:00:05.298555,2,25,COMPLETE
132,132,0.12956233475626872,2021-03-13 05:41:47.637442,2021-03-13 05:42:00.581033,0 days 00:00:12.943591,9,38,COMPLETE
133,133,0.2056770126420909,2021-03-13 05:41:48.386698,2021-03-13 05:41:52.155126,0 days 00:00:03.768428,2,25,COMPLETE
134,134,0.20561846440803083,2021-03-13 05:41:49.087574,2021-03-13 05:41:59.123243,0 days 00:00:10.035669,11,28,COMPLETE
135,135,0.22403662356937348,2021-03-13 05:41:49.510676,2021-03-13 05:42:03.568580,0 days 00:00:14.057904,10,38,COMPLETE
136,136,0.1265197549366069,2021-03-13 05:41:52.350734,2021-03-13 05:41:55.417290,0 days 00:00:03.066556,1,11,COMPLETE
137,137,0.06671224591618675,2021-03-13 05:41:52.551517,2021-03-13 05:41:55.556977,0 days 00:00:03.005460,1,28,COMPLETE
138,138,0.20233904721787582,2021-03-13 05:41:55.468965,2021-03-13 05:42:06.366466,0 days 00:00:10.897501,11,13,COMPLETE
139,139,0.2557927599970696,2021-03-13 05:41:59.247287,2021-03-13 05:42:04.116512,0 days 00:00:04.869225,3,38,COMPLETE
140,140,0.07968139508932445,2021-03-13 05:42:00.628004,2021-03-13 05:42:06.758193,0 days 00:00:06.130189,3,27,COMPLETE
141,141,0.26592246114257545,2021-03-13 05:42:03.640397,2021-03-13 05:42:09.595818,0 days 00:00:05.955421,3,23,COMPLETE
142,142,0.07118033755070885,2021-03-13 05:42:04.201495,2021-03-13 05:42:07.138178,0 days 00:00:02.936683,1,24,COMPLETE
143,143,0.06464613904281948,2021-03-13 05:42:06.852601,2021-03-13 05:42:11.850557,0 days 00:00:04.997956,2,27,COMPLETE
144,144,0.15001846848990252,2021-03-13 05:42:11.918257,2021-03-13 05:42:17.095267,0 days 00:00:05.177010,1,28,COMPLETE
145,145,0.06609145119480074,2021-03-13 05:42:17.174643,2021-03-13 05:42:22.095162,0 days 00:00:04.920519,1,30,COMPLETE
146,146,2.7573727882878535e-05,2021-03-13 05:53:27.949017,2021-03-14 02:55:58.387707,0 days 21:02:30.438690,1,30,COMPLETE
147,147,4.555045131325064e-05,2021-03-13 05:53:28.152600,2021-03-13 22:28:31.090706,0 days 16:35:02.938106,1,30,COMPLETE
148,148,6.382922681140926e-05,2021-03-13 05:53:28.210239,2021-03-13 23:15:07.068696,0 days 17:21:38.858457,1,28,COMPLETE
149,149,0.0009864790025086864,2021-03-13 05:53:28.233324,2021-03-14 02:22:27.289976,0 days 20:28:59.056652,1,26,COMPLETE
150,150,2.4023741096396517e-05,2021-03-13 05:53:28.240062,2021-03-13 22:48:06.241084,0 days 16:54:38.001022,1,30,COMPLETE
151,151,0.00013936323025694203,2021-03-13 05:53:28.252328,2021-03-13 22:32:14.695061,0 days 16:38:46.442733,1,30,COMPLETE
152,152,5.734367005556149e-05,2021-03-13 05:53:28.260384,2021-03-13 06:42:45.964279,0 days 00:49:17.703895,1,30,COMPLETE
153,153,,2021-03-13 05:53:28.309752,,,1,30,RUNNING
154,154,0.0003253711870745396,2021-03-13 05:53:28.356183,2021-03-13 23:16:24.033503,0 days 17:22:55.677320,1,30,COMPLETE
155,155,0.0001295733557785635,2021-03-13 05:53:28.364383,2021-03-14 04:12:49.195952,0 days 22:19:20.831569,1,30,COMPLETE
156,156,9.261932961895247e-05,2021-03-13 05:53:28.383042,2021-03-13 23:00:39.192947,0 days 17:07:10.809905,1,30,COMPLETE
157,157,7.689210347338947e-05,2021-03-13 05:53:28.389983,2021-03-13 06:51:52.516557,0 days 00:58:24.126574,1,26,COMPLETE
158,158,3.579289921660599e-05,2021-03-13 05:53:28.397654,2021-03-14 00:47:17.906383,0 days 18:53:49.508729,1,30,COMPLETE
159,159,4.848626197982264e-05,2021-03-13 05:53:28.405960,2021-03-13 06:58:46.173121,0 days 01:05:17.767161,1,25,COMPLETE
160,160,0.0003934571696126986,2021-03-13 05:53:30.290934,2021-03-13 22:50:41.053734,0 days 16:57:10.762800,1,28,COMPLETE
161,161,1.3284082402304376e-05,2021-03-13 05:53:30.452597,2021-03-13 22:50:04.093315,0 days 16:56:33.640718,1,26,COMPLETE
162,162,1.9085373649789414e-05,2021-03-13 05:53:32.330093,2021-03-13 19:31:22.328423,0 days 13:37:49.998330,1,30,COMPLETE
163,163,6.523942991822431e-05,2021-03-13 05:53:32.414793,2021-03-13 22:34:41.030665,0 days 16:41:08.615872,1,30,COMPLETE
164,164,0.000144364585971427,2021-03-13 05:53:32.421057,2021-03-13 23:09:40.994569,0 days 17:16:08.573512,1,26,COMPLETE
165,165,9.641991987151174e-05,2021-03-13 05:53:32.581666,2021-03-13 23:04:16.448484,0 days 17:10:43.866818,1,26,COMPLETE
166,166,2.135703550246585e-05,2021-03-13 05:53:32.588455,2021-03-13 06:29:07.507838,0 days 00:35:34.919383,1,32,COMPLETE
167,167,0.00010901451083652688,2021-03-13 05:53:32.605083,2021-03-14 03:30:10.572623,0 days 21:36:37.967540,1,30,COMPLETE
168,168,2.834321773025822e-05,2021-03-13 05:53:32.883642,2021-03-13 09:13:22.760769,0 days 03:19:49.877127,1,30,COMPLETE
169,169,0.00039785703103987477,2021-03-13 05:53:32.909100,2021-03-13 22:23:18.118421,0 days 16:29:45.209321,1,26,COMPLETE
170,170,5.892926671964089e-05,2021-03-13 05:53:33.113842,2021-03-13 06:35:11.208780,0 days 00:41:38.094938,1,30,COMPLETE
171,171,1.1621564976637418e-05,2021-03-13 05:53:34.229057,2021-03-13 22:03:50.318758,0 days 16:10:16.089701,1,26,COMPLETE
172,172,2.3954128232787132e-05,2021-03-13 05:53:34.963901,2021-03-13 06:50:56.886799,0 days 00:57:21.922898,1,26,COMPLETE
173,173,0.000664104247061704,2021-03-13 05:53:37.303746,2021-03-13 23:00:37.919719,0 days 17:07:00.615973,1,30,COMPLETE
174,174,5.541328704238391e-05,2021-03-13 05:53:38.378085,2021-03-13 22:45:13.493514,0 days 16:51:35.115429,1,30,COMPLETE
175,175,4.828012900500824e-05,2021-03-13 05:53:38.570036,2021-03-13 07:12:39.674016,0 days 01:19:01.103980,1,30,COMPLETE
176,176,2.441168858689896e-05,2021-03-13 05:53:38.587886,2021-03-14 03:17:56.660206,0 days 21:24:18.072320,1,30,COMPLETE
177,177,4.418630304366616e-05,2021-03-13 05:53:38.749463,2021-03-13 08:57:04.435826,0 days 03:03:25.686363,1,26,COMPLETE
178,178,2.351252511737969e-05,2021-03-13 05:53:38.833796,2021-03-14 01:18:45.019314,0 days 19:25:06.185518,1,30,COMPLETE
179,179,0.0002376080835116603,2021-03-13 05:53:39.248353,2021-03-13 22:46:18.753321,0 days 16:52:39.504968,1,28,COMPLETE
180,180,0.00047452171490108564,2021-03-13 05:53:39.295945,2021-03-13 22:46:19.204101,0 days 16:52:39.908156,1,30,COMPLETE
181,181,7.972863097389747e-05,2021-03-13 05:53:39.519157,2021-03-13 06:53:50.659163,0 days 01:00:11.140006,1,26,COMPLETE
182,182,0.0019229593015758332,2021-03-13 05:53:39.624039,2021-03-13 22:31:24.478755,0 days 16:37:44.854716,1,26,COMPLETE
183,183,2.5196815677470135e-05,2021-03-13 05:53:39.631861,2021-03-13 22:31:01.416248,0 days 16:37:21.784387,1,30,COMPLETE
184,184,5.9371729611659905e-05,2021-03-13 05:54:20.820183,2021-03-14 02:28:43.070011,0 days 20:34:22.249828,1,26,COMPLETE
185,185,7.63489453544622e-06,2021-03-13 05:54:20.903499,2021-03-14 00:18:38.851485,0 days 18:24:17.947986,1,30,COMPLETE
186,186,0.0003989288241356531,2021-03-13 05:54:29.204773,2021-03-14 02:17:51.931568,0 days 20:23:22.726795,1,28,COMPLETE
187,187,2.7955635462258344e-05,2021-03-13 05:54:30.558149,2021-03-13 22:34:54.827002,0 days 16:40:24.268853,1,28,COMPLETE
188,188,0.00013785270231297126,2021-03-13 05:54:30.640750,2021-03-13 22:14:57.809145,0 days 16:20:27.168395,1,26,COMPLETE
189,189,6.780609167992256e-05,2021-03-13 05:54:30.655668,2021-03-13 22:50:20.654243,0 days 16:55:49.998575,1,30,COMPLETE
190,190,7.004477006538178e-05,2021-03-13 05:54:30.705603,2021-03-13 22:51:47.152007,0 days 16:57:16.446404,1,30,COMPLETE
191,191,0.0010870122306538886,2021-03-13 05:54:30.713159,2021-03-13 23:18:48.247289,0 days 17:24:17.534130,1,30,COMPLETE
192,192,0.0005108750586622228,2021-03-13 05:54:30.721018,2021-03-13 22:43:21.887816,0 days 16:48:51.166798,1,30,COMPLETE
193,193,4.464742662770065e-05,2021-03-13 05:54:30.726978,2021-03-13 22:36:11.904800,0 days 16:41:41.177822,1,30,COMPLETE
194,194,2.937349400505756e-05,2021-03-13 05:54:30.776400,2021-03-13 06:58:25.594662,0 days 01:03:54.818262,1,30,COMPLETE
195,195,0.00037197530512715995,2021-03-13 05:54:30.792390,2021-03-13 23:01:35.077615,0 days 17:07:04.285225,1,26,COMPLETE
196,196,,2021-03-13 06:29:09.788466,,,1,30,RUNNING
197,197,0.0004979435171323737,2021-03-13 06:35:11.294318,2021-03-14 00:07:00.284248,0 days 17:31:48.989930,1,30,COMPLETE
198,198,0.0006346215760562123,2021-03-13 06:42:46.061382,2021-03-13 23:57:33.592866,0 days 17:14:47.531484,1,30,COMPLETE
199,199,1.3246276027574476e-05,2021-03-13 06:50:56.997629,2021-03-14 00:16:20.763713,0 days 17:25:23.766084,1,30,COMPLETE
200,200,0.00019668670803710847,2021-03-13 06:51:52.598383,2021-03-14 04:42:45.494885,0 days 21:50:52.896502,1,30,COMPLETE
201,201,,2021-03-13 06:53:50.736407,,,1,30,RUNNING
202,202,5.7919888609225e-05,2021-03-13 06:58:25.686741,2021-03-14 00:01:58.306530,0 days 17:03:32.619789,1,30,COMPLETE
203,203,6.777016578309218e-05,2021-03-13 06:58:46.306539,2021-03-13 07:53:09.925466,0 days 00:54:23.618927,1,30,COMPLETE
204,204,7.313540618667639e-05,2021-03-13 07:12:39.837345,2021-03-14 00:00:09.544357,0 days 16:47:29.707012,1,32,COMPLETE
205,205,0.0002360362296025047,2021-03-13 07:53:10.001089,2021-03-14 06:20:32.227334,0 days 22:27:22.226245,1,30,COMPLETE
206,206,2.926508603645461e-05,2021-03-13 08:57:04.506318,2021-03-13 11:57:09.884458,0 days 03:00:05.378140,1,30,COMPLETE
207,207,5.36916934469037e-05,2021-03-13 09:13:22.980561,2021-03-13 10:00:43.918015,0 days 00:47:20.937454,1,30,COMPLETE
208,208,1.3366833569208642e-05,2021-03-13 10:00:44.072121,2021-03-14 07:19:47.028566,0 days 21:19:02.956445,1,30,COMPLETE
